2022-08-09 11:52:44 startup archives install
2022-08-09 11:52:44 install base-passwd:arm64 <none> 3.5.52build1
2022-08-09 11:52:44 status half-installed base-passwd:arm64 3.5.52build1
2022-08-09 11:52:44 status unpacked base-passwd:arm64 3.5.52build1
2022-08-09 11:52:44 configure base-passwd:arm64 3.5.52build1 3.5.52build1
2022-08-09 11:52:44 status half-configured base-passwd:arm64 3.5.52build1
2022-08-09 11:52:45 status installed base-passwd:arm64 3.5.52build1
2022-08-09 11:52:45 startup archives install
2022-08-09 11:52:45 install base-files:arm64 <none> 12ubuntu4
2022-08-09 11:52:45 status half-installed base-files:arm64 12ubuntu4
2022-08-09 11:52:45 status unpacked base-files:arm64 12ubuntu4
2022-08-09 11:52:45 configure base-files:arm64 12ubuntu4 12ubuntu4
2022-08-09 11:52:45 status half-configured base-files:arm64 12ubuntu4
2022-08-09 11:52:45 status installed base-files:arm64 12ubuntu4
2022-08-09 11:52:45 startup archives install
2022-08-09 11:52:45 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2022-08-09 11:52:45 status half-configured dpkg 1.21.1ubuntu2
2022-08-09 11:52:45 status unpacked dpkg 1.21.1ubuntu2
2022-08-09 11:52:45 status half-installed dpkg 1.21.1ubuntu2
2022-08-09 11:52:46 status unpacked dpkg:arm64 1.21.1ubuntu2
2022-08-09 11:52:46 configure dpkg:arm64 1.21.1ubuntu2 1.21.1ubuntu2
2022-08-09 11:52:46 status half-configured dpkg:arm64 1.21.1ubuntu2
2022-08-09 11:52:46 status installed dpkg:arm64 1.21.1ubuntu2
2022-08-09 11:52:46 startup archives install
2022-08-09 11:52:46 install libc6:arm64 <none> 2.35-0ubuntu3
2022-08-09 11:52:46 status half-installed libc6:arm64 2.35-0ubuntu3
2022-08-09 11:52:47 status unpacked libc6:arm64 2.35-0ubuntu3
2022-08-09 11:52:47 configure libc6:arm64 2.35-0ubuntu3 2.35-0ubuntu3
2022-08-09 11:52:47 status half-configured libc6:arm64 2.35-0ubuntu3
2022-08-09 11:52:47 status installed libc6:arm64 2.35-0ubuntu3
2022-08-09 11:52:47 startup archives install
2022-08-09 11:52:47 install perl-base:arm64 <none> 5.34.0-3ubuntu1
2022-08-09 11:52:47 status half-installed perl-base:arm64 5.34.0-3ubuntu1
2022-08-09 11:52:48 status unpacked perl-base:arm64 5.34.0-3ubuntu1
2022-08-09 11:52:48 configure perl-base:arm64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2022-08-09 11:52:48 status half-configured perl-base:arm64 5.34.0-3ubuntu1
2022-08-09 11:52:48 status installed perl-base:arm64 5.34.0-3ubuntu1
2022-08-09 11:52:48 startup archives install
2022-08-09 11:52:48 install mawk:arm64 <none> 1.3.4.20200120-3
2022-08-09 11:52:48 status half-installed mawk:arm64 1.3.4.20200120-3
2022-08-09 11:52:48 status unpacked mawk:arm64 1.3.4.20200120-3
2022-08-09 11:52:48 configure mawk:arm64 1.3.4.20200120-3 1.3.4.20200120-3
2022-08-09 11:52:48 status half-configured mawk:arm64 1.3.4.20200120-3
2022-08-09 11:52:48 status installed mawk:arm64 1.3.4.20200120-3
2022-08-09 11:52:48 startup archives unpack
2022-08-09 11:52:48 upgrade base-files:arm64 12ubuntu4 12ubuntu4
2022-08-09 11:52:48 status half-configured base-files:arm64 12ubuntu4
2022-08-09 11:52:48 status unpacked base-files:arm64 12ubuntu4
2022-08-09 11:52:48 status half-installed base-files:arm64 12ubuntu4
2022-08-09 11:52:48 status unpacked base-files:arm64 12ubuntu4
2022-08-09 11:52:48 upgrade base-passwd:arm64 3.5.52build1 3.5.52build1
2022-08-09 11:52:48 status half-configured base-passwd:arm64 3.5.52build1
2022-08-09 11:52:48 status unpacked base-passwd:arm64 3.5.52build1
2022-08-09 11:52:48 status half-installed base-passwd:arm64 3.5.52build1
2022-08-09 11:52:48 status unpacked base-passwd:arm64 3.5.52build1
2022-08-09 11:52:48 install bash:arm64 <none> 5.1-6ubuntu1
2022-08-09 11:52:48 status half-installed bash:arm64 5.1-6ubuntu1
2022-08-09 11:52:48 status unpacked bash:arm64 5.1-6ubuntu1
2022-08-09 11:52:48 install bsdutils:arm64 <none> 1:2.37.2-4ubuntu3
2022-08-09 11:52:48 status half-installed bsdutils:arm64 1:2.37.2-4ubuntu3
2022-08-09 11:52:48 status unpacked bsdutils:arm64 1:2.37.2-4ubuntu3
2022-08-09 11:52:48 install coreutils:arm64 <none> 8.32-4.1ubuntu1
2022-08-09 11:52:48 status half-installed coreutils:arm64 8.32-4.1ubuntu1
2022-08-09 11:52:49 status unpacked coreutils:arm64 8.32-4.1ubuntu1
2022-08-09 11:52:49 install dash:arm64 <none> 0.5.11+git20210903+057cd650a4ed-3build1
2022-08-09 11:52:49 status half-installed dash:arm64 0.5.11+git20210903+057cd650a4ed-3build1
2022-08-09 11:52:49 status unpacked dash:arm64 0.5.11+git20210903+057cd650a4ed-3build1
2022-08-09 11:52:49 install debconf:all <none> 1.5.79ubuntu1
2022-08-09 11:52:49 status half-installed debconf:all 1.5.79ubuntu1
2022-08-09 11:52:49 status unpacked debconf:all 1.5.79ubuntu1
2022-08-09 11:52:49 install debianutils:arm64 <none> 5.5-1ubuntu2
